Top 10,Bottom 10
2018_04_30_NDMI,B03_q75_25
2018_11_16_NDWI,B08_q25
2019_01_25_B01,B07_q10
2019_01_25_NDBI,B07_q90_10
2018_11_16_B8A,B08_q10
2019_01_25_B08,2019_02_24_B07
2019_01_25_B09,2019_02_24_B04
2019_02_24_B03,2018_12_06_NDMI
2018_06_19_B06,NDBI_var
2018_11_16_B09,NDBI_q75_25
2018_09_27_B02,2019_02_24_B12
