Method,0,5,10,20,30,40
No Filter,0.621,0.622,0.622,0.604,0.559,0.487
Single,0.604,0.604,0.612,0.591,0.574,0.533
Majority,0.619,0.614,0.616,0.599,0.584,0.544
Consensus,0.621,0.627,0.622,0.613,\textbf{0.585},0.534
Our method 1,0.630,0.628,0.624,0.615,0.579,0.538
Our method 2,\textbf{0.631},\textbf{0.630},\textbf{0.629},\textbf{0.619},0.581,\textbf{0.552}
